85.8474 ; 76.8421
87.9892 ; 74.5798
89.825 ; 74.5798
91.0488 ; 74.5798
90.7428 ; 75.7097
90.4369 ; 75.7097
90.4369 ; 76.8421
90.1309 ; 76.8421
90.4369 ; 76.8421
90.1309 ; 76.8421
89.825 ; 77.9768
89.825 ; 77.9768
89.519 ; 77.9768
89.519 ; 79.1139
89.519 ; 79.1139
89.213 ; 80.2534
88.2951 ; 80.2534
87.9892 ; 80.2534
87.6832 ; 81.3953
87.6832 ; 81.3953
87.3773 ; 81.3953
87.6832 ; 82.5396
87.3773 ; 82.5396
87.0713 ; 82.5396
86.4594 ; 83.6864
86.4594 ; 83.6864
86.4594 ; 83.6864
85.5415 ; 84.8356
85.8474 ; 84.8356
85.8474 ; 84.8356
85.5415 ; 85.9872
84.6236 ; 85.9872
84.3176 ; 85.9872
84.3176 ; 87.1413
84.0116 ; 87.1413
84.0116 ; 87.1413
83.7057 ; 88.2979
83.7057 ; 88.2979
83.7057 ; 89.4568
83.3998 ; 89.4568
82.7878 ; 89.4568
83.0937 ; 90.6183
82.7878 ; 90.6183
82.4818 ; 90.6183
81.8699 ; 90.6183
81.8699 ; 91.7823
82.4818 ; 91.7823
81.5639 ; 91.7823
81.258 ; 92.9487
80.9521 ; 92.9487
80.646 ; 92.9487
80.646 ; 94.1176
80.3401 ; 94.1176
80.0342 ; 94.1176
79.7282 ; 95.289
80.3401 ; 95.289
80.0342 ; 95.289
79.7282 ; 96.4629
79.7282 ; 96.4629
78.8103 ; 96.4629
78.5043 ; 97.6394
78.1983 ; 97.6394
78.1983 ; 97.6394
77.8924 ; 97.6394
77.8924 ; 98.8184
77.8924 ; 98.8184
78.1983 ; 98.8184
76.9745 ; 100.0
77.2805 ; 100.0
76.9745 ; 100.0
76.6685 ; 101.184
76.6685 ; 101.184
76.3626 ; 101.184
76.0566 ; 101.184
76.0566 ; 102.371
76.0566 ; 102.371
76.3626 ; 102.371
75.7507 ; 103.56
75.4447 ; 103.56
75.1387 ; 103.56
74.8328 ; 103.56
74.8328 ; 104.752
74.8328 ; 104.752
74.5268 ; 104.752
74.2208 ; 105.946
74.2208 ; 105.946
74.2208 ; 105.946
73.9149 ; 105.946
73.6089 ; 107.143
73.6089 ; 107.143
73.6089 ; 107.143
73.303 ; 107.143
72.997 ; 108.342
72.997 ; 108.342
72.691 ; 108.342
72.691 ; 108.342
72.691 ; 109.544
72.0791 ; 109.544
72.0791 ; 109.544
72.0791 ; 109.544
72.0791 ; 110.749
71.4672 ; 110.749
71.7731 ; 110.749
71.4672 ; 111.956
71.4672 ; 111.956
71.1612 ; 111.956
71.1612 ; 111.956
70.8553 ; 111.956
70.5493 ; 113.166
70.8553 ; 113.166
70.5493 ; 113.166
70.5493 ; 113.166
70.2433 ; 114.379
70.2433 ; 114.379
70.2433 ; 114.379
69.9373 ; 114.379
69.6314 ; 115.594
69.3254 ; 115.594
69.3254 ; 115.594
69.0194 ; 115.594
69.0194 ; 116.812
68.7135 ; 116.812
68.7135 ; 116.812
68.7135 ; 116.812
68.7135 ; 118.033
68.4076 ; 118.033
68.4076 ; 118.033
68.1016 ; 118.033
68.1016 ; 119.256
67.7956 ; 119.256
67.4897 ; 119.256
67.7956 ; 119.256
67.1837 ; 119.256
67.1837 ; 120.482
67.1837 ; 120.482
66.8777 ; 120.482
66.8777 ; 120.482
66.8777 ; 121.71
66.8777 ; 121.71
66.8777 ; 121.71
66.2658 ; 121.71
65.9598 ; 122.942
66.2658 ; 122.942
65.9598 ; 122.942
65.9598 ; 122.942
65.6539 ; 122.942
65.6539 ; 124.176
65.6539 ; 124.176
65.3479 ; 124.176
65.6539 ; 124.176
65.042 ; 124.176
65.042 ; 125.412
65.042 ; 125.412
64.736 ; 125.412
64.736 ; 125.412
64.736 ; 126.652
64.736 ; 126.652
65.042 ; 126.652
64.1241 ; 126.652
64.1241 ; 126.652
64.1241 ; 127.894
63.8181 ; 127.894
63.8181 ; 127.894
63.5121 ; 127.894
63.2062 ; 127.894
63.2062 ; 129.139
63.8181 ; 129.139
63.2062 ; 129.139
62.9003 ; 129.139
62.9003 ; 129.139
62.5943 ; 130.387
62.2883 ; 130.387
62.5943 ; 130.387
62.5943 ; 130.387
62.2883 ; 130.387
62.2883 ; 131.637
62.2883 ; 131.637
62.2883 ; 131.637
61.9823 ; 131.637
62.2883 ; 131.637
61.9823 ; 132.89
61.3704 ; 132.89
61.6764 ; 132.89
61.3704 ; 132.89
61.3704 ; 132.89
61.3704 ; 134.146
61.3704 ; 134.146
61.0644 ; 134.146
61.0644 ; 134.146
61.0644 ; 134.146
60.7585 ; 135.405
60.7585 ; 135.405
60.4525 ; 135.405
60.4525 ; 135.405
60.1465 ; 135.405
60.4525 ; 135.405
60.1465 ; 136.667
60.1465 ; 136.667
60.1465 ; 136.667
60.1465 ; 136.667
59.8406 ; 136.667
59.5346 ; 137.931
59.5346 ; 137.931
59.5346 ; 137.931
59.2287 ; 137.931
59.2287 ; 137.931
59.2287 ; 137.931
58.9227 ; 139.198
59.2287 ; 139.198
59.2287 ; 139.198
58.6167 ; 139.198
58.6167 ; 139.198
58.3108 ; 139.198
58.6167 ; 140.468
58.3108 ; 140.468
58.3108 ; 140.468
58.3108 ; 140.468
58.0049 ; 140.468
58.0049 ; 141.741
58.0049 ; 141.741
57.6989 ; 141.741
57.3929 ; 141.741
57.3929 ; 141.741
57.6989 ; 141.741
57.3929 ; 143.017
57.3929 ; 143.017
57.0869 ; 143.017
57.0869 ; 143.017
57.0869 ; 143.017
57.0869 ; 143.017
56.781 ; 144.295
56.781 ; 144.295
56.475 ; 144.295
56.475 ; 144.295
56.475 ; 144.295
56.169 ; 144.295
56.169 ; 144.295
