temps;charge
24;12.71
756;13.20
1448;15.25
2188;17.20
2932;19.94
3668;20.63
4400;21.70
5148;24.05
5880;25.32
6628;27.17
7372;28.84
8120;30.60
8872;32.26
9612;33.92
10348;35.48
11140;37.15
11936;38.71
12732;40.27
13520;41.74
14416;43.50
15524;45.45
16628;47.41
17732;49.27
18836;51.03
19948;52.69
21048;54.45
22152;56.01
23256;57.58
24360;59.14
25468;60.61
26572;62.07
27676;63.34
28780;64.71
29888;65.88
30992;67.06
32096;68.23
33200;69.31
34308;70.38
35412;71.46
36516;72.43
37620;73.41
38728;74.39
39832;75.27
40936;76.05
42040;76.93
43148;77.81
44252;78.59
45356;79.28
46460;79.96
47572;80.65
48672;81.33
49776;82.01
50880;82.60
51988;83.28
53092;83.77
54196;84.36
55300;84.95
56408;85.43
57512;85.92
58616;86.31
59720;86.80
60828;87.29
61936;87.68
63036;88.17
64140;88.56
65248;88.95
66352;89.25
67460;89.64
68564;90.03
69668;90.32
70772;90.62
71880;91.01
72984;91.30
74088;91.50
75192;91.79
76300;92.18
77404;92.38
78508;92.57
79612;92.86
80720;93.06
81824;93.26
82928;93.55
84032;93.74
85140;93.94
86244;94.13
87348;94.33
88456;94.53
89564;94.62
90664;94.82
91768;95.01
92872;95.21
93980;95.21
95084;95.50
96188;95.60
97296;95.80
98400;95.80
99504;95.99
100608;96.09
101800;96.19
102988;96.38
104180;96.48
105368;96.68
106560;96.77
107748;96.87
108940;96.97
110128;96.97
111320;97.07
112508;97.17
113700;97.17
114888;97.26
116080;97.46
117268;97.56
118460;97.56
119648;97.65
120840;97.75
122028;97.85
123220;97.95
124408;97.95
125600;98.04
126788;98.14
127980;98.14
129168;98.14
130360;98.24
131556;98.34
132740;98.34
133928;98.34
135120;98.44
136308;98.44
137500;98.53
138688;98.53
139880;98.63
141068;98.63
142260;98.73
143448;98.73
144640;98.83
145828;98.83
147020;98.83
148208;98.83
149400;98.92
150588;98.83
151780;98.92
152968;98.92
154160;98.92
155348;99.02
156540;99.02
157728;99.02
158920;99.12
160108;99.12
161300;99.12
162488;99.12
163680;99.22
164868;99.22
166060;99.32
167248;99.32
168440;99.22
169628;99.22
170820;99.22
172008;99.32
173200;99.22
174388;99.22
175584;99.32
176768;99.32
177960;99.32
179148;99.32
180340;99.32
181528;99.41
182720;99.41
183908;99.41
185100;99.51
186288;99.51
187480;99.51
188668;99.51
189860;99.51
191048;99.51
192240;99.51
193428;99.51
194620;99.51
195808;99.51
197000;99.51
198188;99.51
199380;99.51
200568;99.51
201760;99.61
202948;99.61
204140;99.61
205328;99.61
206520;99.61
207708;99.61
208900;99.61
210088;99.61
211280;99.61
212468;99.61
213660;99.61
214848;99.61
216040;99.61
217228;99.61
218420;99.61
219616;99.61
220800;99.61
221988;99.61
223180;99.80
224368;99.71
225560;99.71
226748;99.71
227940;99.71
229128;99.80
230320;99.71
231508;99.61
232700;99.61
233888;99.71
235080;99.71
236268;99.71
237460;99.71
238648;99.61
239840;99.71
241028;99.80
242220;99.71
243408;99.71
244600;99.71
245788;99.80
246980;99.80
248168;99.71
249360;99.71
250548;99.71
251740;99.80
252928;99.80
254120;99.80
255308;99.71
256500;99.71
257688;99.80
258880;99.71
260068;99.71
261260;99.80
262448;99.71
263644;99.80
264828;99.71
266020;99.80
267208;99.71
268400;99.80
269588;99.80
